"scenario_id","truth_class","n","design_layer","analysis_conclusion","status","overall_score","fragility_component","bootstrap_reproducibility","jackknife_stability"
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",50.1224489795918,12.2448979591837,88,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",59.2448979591837,24.4897959183673,94,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",40.0612244897959,6.12244897959184,74,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",33.0408163265306,4.08163265306122,62,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",39.0612244897959,6.12244897959184,72,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",55.2040816326531,20.4081632653061,90,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",50.1428571428571,14.2857142857143,86,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",56.2040816326531,20.4081632653061,92,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",43.0816326530612,8.16326530612245,78,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",55.2040816326531,20.4081632653061,90,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",42.0816326530612,8.16326530612245,76,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",56.2040816326531,20.4081632653061,92,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",50.1632653061224,16.3265306122449,84,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",54.1836734693878,18.3673469387755,90,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",56.1836734693878,18.3673469387755,94,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",50.1224489795918,12.2448979591837,88,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",57.2040816326531,20.4081632653061,94,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",25.0204081632653,2.04081632653061,48,77.5
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",43.1020408163265,10.2040816326531,76,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",40.0612244897959,6.12244897959184,74,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",44.1020408163265,10.2040816326531,78,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",30.0204081632653,2.04081632653061,58,99.375
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",43.1020408163265,10.2040816326531,76,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",64.2857142857143,28.5714285714286,100,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",46.1224489795918,12.2448979591837,80,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",40.0816326530612,8.16326530612245,72,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",38.0612244897959,6.12244897959184,70,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",30.0204081632653,2.04081632653061,58,98.125
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",49.1020408163265,10.2040816326531,88,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",35.0204081632653,2.04081632653061,68,92.5
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",50.1428571428571,14.2857142857143,86,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",45.1428571428571,14.2857142857143,76,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",52.1836734693878,18.3673469387755,86,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",38.0408163265306,4.08163265306122,72,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",42.0816326530612,8.16326530612245,76,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",34.0408163265306,4.08163265306122,64,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",56.2040816326531,20.4081632653061,92,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",59.2244897959184,22.4489795918367,96,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",74.4897959183673,48.9795918367347,100,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",66.3469387755102,34.6938775510204,98,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",48.1428571428571,14.2857142857143,82,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",66.3265306122449,32.6530612244898,100,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",56.1836734693878,18.3673469387755,94,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",33.0408163265306,4.08163265306122,62,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",27.0204081632653,2.04081632653061,52,77.5
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",35.0612244897959,6.12244897959184,64,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",52.1632653061224,16.3265306122449,88,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",31.0408163265306,4.08163265306122,58,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",38.0816326530612,8.16326530612245,68,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",56.1836734693878,18.3673469387755,94,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",55.1632653061224,16.3265306122449,94,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",32.0408163265306,4.08163265306122,60,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",51.1632653061224,16.3265306122449,86,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",39.0408163265306,4.08163265306122,74,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",49.1632653061224,16.3265306122449,82,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",46.1224489795918,12.2448979591837,80,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",25.0204081632653,2.04081632653061,48,84.375
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",23.0204081632653,2.04081632653061,44,95
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",37.0612244897959,6.12244897959184,68,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",34.0408163265306,4.08163265306122,64,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",40.0816326530612,8.16326530612245,72,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",42.0816326530612,8.16326530612245,76,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",36.0204081632653,2.04081632653061,70,93.75
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",33.0408163265306,4.08163265306122,62,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",37.0408163265306,4.08163265306122,70,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",32.0204081632653,2.04081632653061,62,71.875
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",43.0816326530612,8.16326530612245,78,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",32.0408163265306,4.08163265306122,60,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",53.1836734693878,18.3673469387755,88,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",60.2448979591837,24.4897959183673,96,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",39.0612244897959,6.12244897959184,72,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",61.2448979591837,24.4897959183673,98,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",37.0408163265306,4.08163265306122,70,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",35.0816326530612,8.16326530612245,62,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",54.1632653061224,16.3265306122449,92,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",54.1224489795918,12.2448979591837,96,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",25.0204081632653,2.04081632653061,48,91.875
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",52.1428571428571,14.2857142857143,90,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",42.1020408163265,10.2040816326531,74,100
"lm_ancova_v2_core_n160_r2_40_borderline","borderline",160,"core","significant","completed",40.0816326530612,8.16326530612245,72,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",61.2448979591837,24.4897959183673,98,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",52.1428571428571,14.2857142857143,90,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",75.5102040816327,51.0204081632653,100,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",73.469387755102,46.9387755102041,100,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",71.4285714285714,42.8571428571429,100,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",49.1632653061224,16.3265306122449,82,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",71.4285714285714,42.8571428571429,100,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",57.2040816326531,20.4081632653061,94,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",68.3673469387755,36.734693877551,100,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",37.0408163265306,4.08163265306122,70,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",61.265306122449,26.530612244898,96,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",45.1020408163265,10.2040816326531,80,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",54.2040816326531,20.4081632653061,88,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",58.2448979591837,24.4897959183673,92,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",61.265306122449,26.530612244898,96,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",69.3877551020408,38.7755102040816,100,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",56.2040816326531,20.4081632653061,92,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",46.1224489795918,12.2448979591837,80,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",28.0204081632653,2.04081632653061,54,99.375
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",37.0816326530612,8.16326530612245,66,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",73.469387755102,46.9387755102041,100,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",65.3061224489796,30.6122448979592,100,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",31.0204081632653,2.04081632653061,60,97.5
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",65.3061224489796,30.6122448979592,100,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",65.3265306122449,32.6530612244898,98,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",58.2040816326531,20.4081632653061,96,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",46.1020408163265,10.2040816326531,82,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",39.0612244897959,6.12244897959184,72,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",59.2448979591837,24.4897959183673,94,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",67.3469387755102,34.6938775510204,100,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",71.4285714285714,42.8571428571429,100,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",46.0816326530612,8.16326530612245,84,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",54.1836734693878,18.3673469387755,90,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",48.1224489795918,12.2448979591837,84,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",40.1224489795918,12.2448979591837,68,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",69.3877551020408,38.7755102040816,100,100
"lm_ancova_v2_core_n160_r2_40_clear","clear",160,"core","significant","completed",51.1632653061224,16.3265306122449,86,100
